"","Import_ISO3","Year","imports","unequal_imports","prop_unequal"
"1645","DEU",2005,326809.864983739,55711.7835763535,0.170471547972169
"1646","DEU",2006,327352.515604845,82270.7762134354,0.251321655681871
"1647","DEU",2007,413858.529851837,67754.0187562832,0.163712993376117
"1648","DEU",2008,395025.54281477,61001.62938516,0.154424518856402
"1649","DEU",2009,434842.518331971,24788.912515303,0.0570066437164235
"1650","DEU",2010,463923.19529569,29998.1046528044,0.0646617909106367
"1651","DEU",2011,515718.271187001,40920.1149897155,0.079345870169641
"1652","DEU",2012,517004.210678081,50292.7383040325,0.0972772315298374
"1653","DEU",2013,464470.566232911,66871.366815896,0.143973314301176
"1654","DEU",2014,566648.957639815,71772.0295395422,0.126660481011885
"1655","DEU",2015,513558.348050714,66179.6418487006,0.128864893541104
"1656","DJI",1982,27.299999691546,NA,NA
"1657","DJI",1983,5.00000005960464,NA,NA
"1658","DJI",1984,21.1000000238419,NA,NA
"1659","DJI",1985,85.8000016212463,NA,NA
"1660","DJI",1986,30.7999990954995,NA,NA
"1661","DJI",1987,7.79999995231628,NA,NA
"1662","DJI",1988,26.2000003010035,NA,NA
"1663","DJI",1989,18.1000000685453,NA,NA
"1664","DJI",1990,0.800000011920928,NA,NA
"1665","DJI",1991,9.90000014007092,NA,NA
"1666","DJI",1992,77.5000011920929,NA,NA
"1667","DJI",1993,23.2000000476837,NA,NA
"1668","DJI",1994,275.399999268353,NA,NA
"1669","DJI",1995,43.3000012040138,NA,NA
"1670","DJI",1996,131.699997223914,NA,NA
"1671","DJI",1997,145.399999991059,NA,NA
"1672","DJI",1998,4.8000001758337,NA,NA
"1673","DJI",1999,130.399998188019,NA,NA
"1674","DJI",2000,28.0999991968274,NA,NA
"1675","DJI",2001,15.9999997168779,NA,NA
"1676","DJI",2002,33.3666673153639,NA,NA
"1677","DJI",2003,60.60000012815,NA,NA
"1678","DJI",2004,22.793333850801,NA,NA
"1679","DJI",2005,5.80000009387732,NA,NA
"1680","DJI",2006,183.300003871322,NA,NA
"1681","DJI",2007,21.9000003769179,NA,NA
"1682","DJI",2008,92.3999985968694,NA,NA
"1683","DJI",2009,87.1399999512359,NA,NA
"1684","DJI",2010,85.4000001624226,NA,NA
"1685","DJI",2011,143.60000360012,NA,NA
"1686","DJI",2012,152.399998694658,NA,NA
"1687","DJI",2013,191.600003428758,NA,NA
"1688","DJI",2014,53.0999993309378,NA,NA
"1689","DJI",2015,354.399999044835,NA,NA
"1690","DMA",1991,0.400000005960464,0.400000005960464,1
"1691","DMA",1992,24.9000001102686,16.3000001013279,0.654618475066026
"1692","DMA",1993,166.800001204013,39.3000004291534,0.235611511663513
"1693","DMA",1994,20.2000001221896,19.1000000983477,0.945544553604556
"1694","DMA",1996,19.9999996423721,19.9999996423721,1
"1695","DMA",1997,11.4000000953674,11.4000000953674,1
"1696","DMA",1998,133.99999935925,1.10000000149012,0.00820895527425378
"1697","DMA",1999,41.7666669115424,40.2000001966954,0.962490023008895
"1698","DMA",2000,17.333333411254,4.90000008884818,0.282692311547342
"1699","DMA",2001,30.4999997764826,23.2999999597669,0.763934430508837
"1700","DMA",2002,6.99999981373549,0.300000004470348,0.042857144636159
"1701","DMA",2003,65.4000006616116,57.6000004708767,0.880733943244235
"1702","DMA",2004,55.2999993413687,40.4999994337559,0.732368895408987
"1703","DMA",2005,91.4000012949109,19.399999640882,0.212253822385473
"1704","DMA",2006,55.1000005006791,0.400000005960464,0.00725952817288149
"1705","DMA",2007,117.100001879036,117.100001879036,1
"1706","DMA",2008,73.4999992623925,73.4999992623925,1
"1707","DMA",2009,89.3999998793006,NA,NA
"1708","DMA",2011,2.71999995876104,2.69999995827675,0.992647058534002
"1709","DMA",2012,91.8800013564178,90.0720013529062,0.980322159590551
"1710","DMA",2013,34.3999999985099,14.9999998509884,0.436046507315063
"1711","DMA",2014,8.99999995529652,NA,NA
"1712","DMA",2015,152.400000549853,NA,NA
"1713","DNK",1976,39265.6963259986,38438.0683284856,0.978922365449943
"1714","DNK",1977,84369.8750798455,82306.4714393381,0.975543360250863
"1715","DNK",1978,63101.1680434338,62192.3173746879,0.985596927966208
"1716","DNK",1979,89475.4664771211,87468.3281378127,0.9775677242228
"1717","DNK",1980,71352.8466121558,64257.5491844261,0.90056041539174
"1718","DNK",1981,52456.0275577233,48048.0829385729,0.915968768044818
"1719","DNK",1982,50143.11754343,45478.5182245002,0.906974285855089
"1720","DNK",1983,80828.9885557464,75368.123870219,0.932439279729931
"1721","DNK",1984,78461.4637427956,69386.8250239105,0.884342729717193
"1722","DNK",1985,80752.4283536757,64288.2616270294,0.796115521696297
"1723","DNK",1986,89527.8805773298,65630.2377037137,0.733070382996786
"1724","DNK",1987,112133.556178522,84711.0975003447,0.755448238576153
"1725","DNK",1988,143078.101109961,117265.555156072,0.819591217987642
"1726","DNK",1989,192742.192257738,176121.615287463,0.913767832690988
"1727","DNK",1990,141010.07430114,126066.312900374,0.894023448503035
"1728","DNK",1991,270466.609112247,163570.44871066,0.604771321855764
"1729","DNK",1992,315858.953364756,274546.220036045,0.869205121815864
"1730","DNK",1993,335880.378407774,273282.51824195,0.813630494098623
"1731","DNK",1994,436135.970816466,246056.865263576,0.564174665077375
"1732","DNK",1995,350963.574564365,231375.606881246,0.659258178483172
"1733","DNK",1996,553436.68565982,378382.056949303,0.683695292982226
"1734","DNK",1997,517479.276448883,292490.768810935,0.565222187868285
"1735","DNK",1998,533707.386348488,384411.112760578,0.720265678522152
"1736","DNK",1999,525309.632076603,350468.495836476,0.667165561863083
"1737","DNK",2000,684870.092136126,461443.290818974,0.673767618293451
"1738","DNK",2001,554641.283596684,321619.749516781,0.579869834843833
"1739","DNK",2002,631742.546047734,319852.547372826,0.506302051957505
"1740","DNK",2003,636359.818385083,353583.309565232,0.555634248659092
"1741","DNK",2004,763811.494656047,470306.593015976,0.615736469412208
"1742","DNK",2005,650223.957018698,384953.461955043,0.592032111089953
"1743","DNK",2006,703660.623725482,357501.811702522,0.50805999319637
"1744","DNK",2007,700989.541451575,380683.281952991,0.543065565806717
"1745","DNK",2008,733020.086749631,360185.91002441,0.491372496518551
"1746","DNK",2009,722404.196991074,378572.902426057,0.524045823657824
"1747","DNK",2010,695917.590690839,497901.271651683,0.715460103770929
"1748","DNK",2011,633060.799389643,397053.280749518,0.627196125762852
"1749","DNK",2012,624589.887261799,374157.59946197,0.599045240873617
"1750","DNK",2013,599067.748816773,305561.002005845,0.510060844719754
"1751","DNK",2014,602211.846394391,325317.28549084,0.540204061807493
"1752","DNK",2015,621842.861292881,329990.883966768,0.530666032381043
"1753","DOM",1976,1398.69997928292,1398.69997928292,1
"1754","DOM",1977,1612.56664496079,1604.66664488614,0.995100977625122
"1755","DOM",1978,435.699989306741,435.633322636597,0.999846989507047
"1756","DOM",1979,159.61000282393,159.276669497601,0.997911576214326
"1757","DOM",1980,135.466666854918,135.433333519846,0.999753936995383
"1758","DOM",1981,583.066659874283,583.066659874283,1
"1759","DOM",1982,124.79999756813,124.79999756813,1
"1760","DOM",1989,2215.59999672323,2215.59999672323,1
"1761","DOM",1990,12058.000049457,787.399993240833,0.0653010441210184
"1762","DOM",1991,849.799994692206,87.400000795722,0.102847730456127
"1763","DOM",1992,2.40000009536743,NA,NA
"1764","DOM",1993,2482.39997844398,92.8999977782369,0.037423460596575
"1765","DOM",1994,884.064998328686,318.265000998974,0.360001811632233
"1766","DOM",1995,4499.49497861089,790.913351796568,0.175778249682755
"1767","DOM",1996,5401.79997804016,54.200001090765,0.0100336927155954
"1768","DOM",1997,4027.41666721529,67.6999998390675,0.0168097829038081
"1769","DOM",1998,8096.58339300006,NA,NA
"1770","DOM",1999,8668.3999535665,347.299994833767,0.0400650635289244
"1771","DOM",2000,6610.98995243619,0.5,7.56316381657405e-05
"1772","DOM",2001,10641.3253929161,360.999999716878,0.0339243455478952
"1773","DOM",2002,12229.7999236658,3054.20001094788,0.249734258124511
"1774","DOM",2003,10266.4999639094,133.099999904633,0.0129644962131719
"1775","DOM",2004,4803.79993361235,566.5,0.117927475712754
"1776","DOM",2005,8346.26655308617,354.199992634356,0.0424381357079214
"1777","DOM",2006,5818.1466499418,4345.01997913979,0.746804823007212
"1778","DOM",2007,11555.4999661893,6339.49998591095,0.548613214872569
"1779","DOM",2008,9152.30002000928,7762.20002124459,0.848114682022489
"1780","DOM",2009,10856.6999948993,7403.70000563562,0.68194755396336
"1781","DOM",2010,12973.4106855951,8667.5380249368,0.668100180822974
"1782","DOM",2011,15244.9189802765,5771.9250073962,0.378613032634924
"1783","DOM",2012,18775.1267815847,7.89999997615814,0.000420769461003413
"1784","DOM",2013,12585.4566799187,703.70667147357,0.0559142738615439
"1785","DOM",2014,3934.67666351818,284.340002544457,0.0722651508269589
"1786","DOM",2015,4850.93337918853,240.920001175604,0.0496646691148549
"1787","DZA",1976,34.7999992445111,34.7999992445111,1
"1788","DZA",1977,153.000000536442,153.000000536442,1
"1789","DZA",1978,38.9000008106232,38.9000008106232,1
"1790","DZA",1979,133.899997726083,133.899997726083,1
"1791","DZA",1980,45.2000009715557,45.2000009715557,1
"1792","DZA",1981,307.800001144409,307.800001144409,1
"1793","DZA",1982,530.699998378754,530.699998378754,1
"1794","DZA",1983,934.100016027689,934.100016027689,1
"1795","DZA",1984,992.499988794327,992.499988794327,1
"1796","DZA",1985,1698.80003978312,1698.80003978312,1
"1797","DZA",1986,4301.899938941,4301.899938941,1
"1798","DZA",1987,63.7000005617738,63.7000005617738,1
"1799","DZA",1988,69.7333354279399,69.7333354279399,1
"1800","DZA",1989,1067.10000157356,1067.10000157356,1
"1801","DZA",1990,179.100006103516,179.100006103516,1
"1802","DZA",1991,0.200000002980232,NA,NA
"1803","DZA",1992,105.199997335672,105.199997335672,1
"1804","DZA",1993,2501.49997904151,2155.99997642636,0.861882868075203
"1805","DZA",1994,3422.19997647404,3058.99997293204,0.89386943894605
"1806","DZA",1995,3477.60002870858,3094.50002831966,0.88983781998323
"1807","DZA",1996,426.699998505414,214.099999792874,0.501757676453701
"1808","DZA",1997,1692.40001663566,1684.90001641959,0.995568423456426
"1809","DZA",1998,757.000010840595,730.700011186301,0.965257596726995
"1810","DZA",1999,1405.09999109804,1367.39999026805,0.973169168693444
"1811","DZA",2000,2424.60000629723,2408.6000065282,0.993400973468829
"1812","DZA",2001,3218.40001912415,2843.50001908093,0.883513547782902
"1813","DZA",2002,3322.8999561742,1592.59997016937,0.479280144203619
"1814","DZA",2003,3008.8266627416,2714.30000083148,0.902112452818485
"1815","DZA",2004,7935.43334885779,5671.36666015349,0.714688966667436
"1816","DZA",2005,4553.40698457486,4540.14031792316,0.997086430732714
"1817","DZA",2006,5332.9333026344,3826.34664206766,0.717493811553482
"1818","DZA",2007,5103.70001922548,4690.00001116097,0.918941159059876
"1819","DZA",2008,6872.69997137785,4376.29996686429,0.636765752191991
"1820","DZA",2009,8483.09998317808,7399.8999839276,0.872310829602569
"1821","DZA",2010,8678.10002041608,6221.6999809146,0.716942644850536
"1822","DZA",2011,7707.49997431785,6446.59997729212,0.836406097797318
"1823","DZA",2012,6814.2000720203,3707.10001809895,0.544025707921408
"1824","DZA",2013,7699.20002523065,5210.69999003411,0.676784597485245
"1825","DZA",2014,8956.00002794712,4892.90004137158,0.546326487952583
"1826","DZA",2015,9739.10001840442,7281.60001547634,0.747666622348674
"1827","ECU",1976,1.10000003874302,1.10000003874302,1
"1828","ECU",1977,773.606665528379,773.606665528379,1
"1829","ECU",1978,98.9999988973141,98.9999988973141,1
"1830","ECU",1979,9473.03327283263,9473.03327283263,1
"1831","ECU",1980,25215.1012811698,25215.1012811698,1
"1832","ECU",1981,6082.86654881388,6082.86654881388,1
"1833","ECU",1982,10098.4334118366,10098.4334118366,1
"1834","ECU",1983,16944.1001326144,16944.1001326144,1
"1835","ECU",1984,12057.0665411614,12057.0665411614,1
"1836","ECU",1985,12638.1332128635,12638.1332128635,1
"1837","ECU",1986,25427.5331799164,25427.5331799164,1
"1838","ECU",1987,46426.9333993644,46426.9333993644,1
"1839","ECU",1988,2466.39102933463,2466.39102933463,1
"1840","ECU",1989,41589.4758313894,41589.4758313894,1
"1841","ECU",1990,59119.4998703837,1.20000004768372,2.02978721118185e-05
"1842","ECU",1991,79958.1002681625,48676.6335273578,0.608776763881416
"1843","ECU",1992,84923.2719122439,66263.1392848684,0.780270681908511
"1844","ECU",1993,69228.5860021243,51416.9068541916,0.742712076375702
"1845","ECU",1994,79729.4987633531,55383.3725760471,0.694640922557807
"1846","ECU",1995,93554.1122924497,51881.2097541549,0.554558303027605
"1847","ECU",1996,111948.951930241,64209.419710811,0.573559811000484
"1848","ECU",1997,151254.906427114,55419.1423690829,0.36639566727568
"1849","ECU",1998,49341.0918618875,5651.87338630517,0.114546986558902
"1850","ECU",1999,60610.043068007,869.182677222416,0.0143405718462723
"1851","ECU",2000,2041.01601554407,1176.93167899735,0.5766400998493
"1852","ECU",2001,19470.9353394503,3928.03737440147,0.201738504387245
"1853","ECU",2002,109839.561157906,18004.0572660693,0.163912319716815
"1854","ECU",2003,103877.20230905,6257.09605668916,0.0602355080576137
"1855","ECU",2004,96737.5524665832,11942.7584838459,0.123455247515916
"1856","ECU",2005,67472.3351525597,10055.5429600051,0.149032087555127
"1857","ECU",2006,229202.298110728,9036.21259327909,0.0394246160172168
"1858","ECU",2007,236629.705362466,20176.1194638777,0.0852645251489971
"1859","ECU",2008,253500.131429147,49949.3887943221,0.197038906894148
"1860","ECU",2009,308242.993308931,64467.4876109423,0.209145021980535
"1861","ECU",2010,282276.316957952,50446.1466552263,0.178711934457968
"1862","ECU",2011,358516.867827106,34988.3922410721,0.0975920392619997
"1863","ECU",2012,357708.889832143,31250.3830899738,0.087362612387515
"1864","ECU",2013,202214.327378296,19373.6867250989,0.0958076857178138
"1865","ECU",2014,204304.873208656,27242.6036322631,0.133342896840451
"1866","ECU",2015,216260.20084936,25137.9769994788,0.11623949714626
"1867","EGY",1976,5710.0000166893,5710.0000166893,1
"1868","EGY",1977,11929.8999960423,11929.8999960423,1
"1869","EGY",1978,12540.4998397827,12540.4998397827,1
"1870","EGY",1979,4235.40008592606,4235.40008592606,1
"1871","EGY",1980,6046.59992527962,6046.59992527962,1
"1872","EGY",1981,18235.5998718739,18235.5998718739,1
"1873","EGY",1982,5316.59991455078,5316.59991455078,1
"1874","EGY",1983,13330.6999526024,13330.6999526024,1
"1875","EGY",1984,26031.5001135468,26031.5001135468,1
"1876","EGY",1985,3078.00005340576,3078.00005340576,1
"1877","EGY",1986,9251.70009613037,9251.70009613037,1
"1878","EGY",1987,33.7999992370605,33.7999992370605,1
"1879","EGY",1988,8475.70017051697,8475.70017051697,1
"1880","EGY",1989,13587.2001044601,13587.2001044601,1
"1881","EGY",1990,24440.9997312278,23893.7997353226,0.977611390617299
"1882","EGY",1991,39613.6000372246,34151.2001248672,0.86210796526384
"1883","EGY",1992,54398.1996831223,15500.000022158,0.284935900681417
"1884","EGY",1993,46031.0802706238,10351.0001206398,0.224869806656387
"1885","EGY",1994,46708.4864226952,23934.9999720081,0.512433645470866
"1886","EGY",1995,50378.3398893625,39775.7331970856,0.789540371604908
"1887","EGY",1996,103335.086951237,66080.6336565371,0.639479150849507
"1888","EGY",1997,56376.5152197871,46265.4132034033,0.820650460977145
"1889","EGY",1998,85564.7382527366,15858.4712049747,0.185338861881781
"1890","EGY",1999,61679.1861396459,21518.4331553056,0.34887673625567
"1891","EGY",2000,51873.4138919852,3156.20005203038,0.0608442709901929
"1892","EGY",2001,89558.0995136797,2619.19999160618,0.0292458192595535
"1893","EGY",2002,55165.2998225614,15573.9998240322,0.282315148728019
"1894","EGY",2003,61215.4002288505,32068.7000313773,0.523866541940267
"1895","EGY",2004,70610.1995193735,1665.89998172969,0.0235929085750935
"1896","EGY",2005,61592.9998279139,13051.2000975683,0.211894210933586
"1897","EGY",2006,116477.301616818,32853.2999994084,0.28205753003695
"1898","EGY",2007,140995.49996601,109722.699812733,0.778200012335027
"1899","EGY",2008,128554.599973582,91467.1998030544,0.711504682227249
"1900","EGY",2009,115152.800445087,113675.300461441,0.987169222303451
"1901","EGY",2010,99496.5001634359,30857.8998467773,0.310140555658634
"1902","EGY",2011,84615.8432207004,26193.3096278393,0.309555617847125
"1903","EGY",2012,176493.616780868,147653.433408042,0.836593617951442
"1904","EGY",2013,145248.699948393,89519.3999966905,0.616318080839945
"1905","EGY",2014,333338.899960458,77510.4996661544,0.232527615814863
"1906","EGY",2015,180646.10087017,39235.0999989807,0.21719317389075
"1907","ERI",1995,2.49999999254942,NA,NA
"1908","ERI",1997,0.500000014901161,NA,NA
"1909","ERI",1999,6.73333339393139,3.83333341777325,0.569306938110053
"1910","ERI",2000,145.733334958553,51.7000003531575,0.354757546499989
"1911","ERI",2001,22.1066667959094,0.673333331942558,0.0304583833537108
"1912","ERI",2002,20.2933334428817,3.73333334922791,0.183968462339412
"1913","ERI",2003,785.820001017767,NA,NA
"1914","ERI",2004,42.4000007212162,41.6000007092952,0.981132075511484
"1915","ERI",2005,58.8000000417232,55.6000000238418,0.945578231027028
"1916","ERI",2006,60.8333344012499,41.9333343952894,0.68931507384918
"1917","ERI",2007,58.9999989792705,0.400000005960464,0.0067796612352655
"1918","ERI",2008,61.0666670352221,7.83333349227906,0.12827511099895
"1919","ERI",2009,35.5999987646938,NA,NA
"1920","ERI",2010,0.600000016391277,NA,NA
"1921","ERI",2011,8.00000022351741,7.9000002220273,0.987500000162981
"1922","ERI",2012,66.8000004068017,42.9666672050953,0.643213576997529
"1923","ERI",2013,1.26666673272848,NA,NA
"1924","ERI",2014,0.553333334624767,0.0533333346247673,0.0963855442776357
"1925","ERI",2015,2.09333339240402,2.09333339240402,1
"1926","ESP",1976,12118.1000026837,7710.49997537583,0.63627961261817
"1927","ESP",1977,14528.199872382,5482.09995514154,0.377341997170825
"1928","ESP",1978,33992.9665688425,2296.89999955893,0.0675698602211504
"1929","ESP",1979,32324.6668583331,6207.20006020367,0.19202672953777
"1930","ESP",1980,24118.8331000004,4467.70000587963,0.185236988346653
"1931","ESP",1981,56139.299533762,13599.6999207661,0.242249191452545
"1932","ESP",1982,42240.1997549012,5863.69987308234,0.138817995821669
"1933","ESP",1983,19534.0000127628,1147.49998052418,0.0587437278475706
"1934","ESP",1984,25799.9999585263,3257.70003430918,0.126267443393254
"1935","ESP",1985,14035.6000774577,3464.56665468216,0.246841363074068
"1936","ESP",1986,13307.3001068993,11.066667007748,0.000831623764313422
"1937","ESP",1987,42909.900088951,NA,NA
"1938","ESP",1988,35703.2000032962,4656.00001603365,0.130408479228859
"1939","ESP",1989,160735.328028433,27798.8000454753,0.172947667363816
"1940","ESP",1990,165815.46632402,48697.6995976717,0.293686111900511
"1941","ESP",1991,253862.72929047,59164.5993375181,0.233057446057085
"1942","ESP",1992,255515.985703677,72849.8998399302,0.285108971320544
"1943","ESP",1993,318526.611796766,55039.5883510475,0.172794317060595
"1944","ESP",1994,344278.988756333,80087.0930355129,0.232622656772689
"1945","ESP",1995,370526.032812882,107903.017500191,0.291215752591082
"1946","ESP",1996,506571.87982592,129009.461028519,0.254671580019113
