"","Fishing_ISO3","Year","Total_fished","disp_fished","unequal_fish","unequal_fish_hs","unequal_fishing_in_waters","unequal_fish_eez","prop_disp","prop_unequal_disp"
"2167","GAB",1999,40453.00030228,1035.46447228,1035.46447228,984.7492946,1077.010285,50.7151776799999,0.0255967286614743,1
"2168","GAB",2000,36937.12059876,873.22564876,873.22564876,822.8019623,1024.103162,50.42368646,0.0236408695265032,1
"2169","GAB",2001,32482.20340028,1229.39533028,1229.39533028,1171.312824,1027.583497,58.08250628,0.0378482738726217,1
"2170","GAB",2002,31136.79989552,951.53091552,951.53091552,888.7261792,1133.758361,62.80473632,0.0305596888155776,1
"2171","GAB",2003,34576.14980027,773.00748027,773.00748027,752.8374316,1187.486641,20.17004867,0.0223566673772325,1
"2172","GAB",2004,37423.00270352,791.00093352,791.00093352,770.9379501,1030.498371,20.06298342,0.0211367575121277,1
"2173","GAB",2005,33726.612104735,547.620604735,547.620604735,547.2650466,856.9848118,0.355558135000024,0.0162370475585989,1
"2174","GAB",2006,31764.20120122,381.62682122,381.62682122,367.7697099,672.8807754,13.85711132,0.0120143685906807,1
"2175","GAB",2007,27687.60290065,294.30920065,294.30920065,280.1695322,379.4957865,14.13966845,0.0106296381707746,1
"2176","GAB",2008,20727.663199273,268.732179273,268.732179273,260.2030503,490.5500265,8.52912897300001,0.0129649047598586,1
"2177","GAB",2009,18954.662198333,291.900208333,291.900208333,282.4718915,689.8233528,9.428316833,0.0153999161408781,1
"2178","GAB",2010,21851.65979566,370.47131566,370.47131566,360.0569852,949.548786,10.41433046,0.016953921080795,1
"2179","GAB",2011,25471.6547043,463.1476143,463.1476143,451.8049758,1089.955299,11.3426385,0.018182863252375,1
"2180","GAB",2012,25249.272297,480.745397,480.745397,468.6111261,NA,12.1342709,0.019039970393805,1
"2181","GAB",2013,25149.26780301,501.92048301,501.92048301,488.8579657,NA,13.06251731,0.0199576578905382,1
"2182","GAB",2014,25049.57840215,489.17809215,489.17809215,475.8166099,NA,13.36148225,0.0195283962187569,1
"2183","GAB",2015,21958.57339842,390.67347842,390.67347842,380.4743547,NA,10.19912372,0.0177913870510418,1
"2184","GBR",1976,1001012.86869936,528518.91029936,509319.20630936,4547.466541,NA,504771.73976836,0.527984131698604,0.963672626246949
"2185","GBR",1977,960482.1547554,457514.4963554,427174.7266954,8468.784493,NA,418705.9422024,0.476338362030175,0.933685664822231
"2186","GBR",1978,979253.946112014,392372.498912014,385984.027017014,4673.641361,NA,381310.385656014,0.400685134300323,0.98371834949515
"2187","GBR",1979,851084.3407663,313107.3773663,311472.6955633,2912.18446,NA,308560.5111033,0.367892302053618,0.994779165483899
"2188","GBR",1980,801986.06378946,296072.95918946,294875.78371746,4484.577773,NA,290391.20594446,0.369174693373707,0.99595648493102
"2189","GBR",1981,846100.74712274,301392.75132274,301135.58815124,4001.979516,NA,297133.60863524,0.356213787007823,0.999146750642239
"2190","GBR",1982,863605.708591031,301409.567291031,301091.880982031,2747.550968,NA,298344.330014031,0.349012939924609,0.99894599792616
"2191","GBR",1983,811987.1992228,285086.0596228,284750.5042102,470.5752326,NA,284279.9289776,0.351096741297982,0.998822968008173
"2192","GBR",1984,808976.58439065,279208.23389065,277453.03334565,2083.23172,NA,275369.80162565,0.345137596412583,0.993713650487516
"2193","GBR",1985,863210.836129086,306143.670029086,305946.894004186,4155.552007,NA,301791.341997186,0.354656889389772,0.999357242875931
"2194","GBR",1986,821028.607296937,307150.050096937,306286.243159837,3801.889152,NA,302484.354007837,0.374103956143701,0.997187671182774
"2195","GBR",1987,909809.5838535,332313.1132535,329195.8843455,5843.065309,NA,323352.8190365,0.365255674540146,0.99061960306808
"2196","GBR",1988,896079.05389,331712.48249,328977.886905,5329.30536,NA,323648.581545,0.370182163113836,0.991756126979387
"2197","GBR",1989,848373.10566842,315625.31766842,313466.75527542,4589.535874,NA,308877.21940142,0.372035977519282,0.9931609973213
"2198","GBR",1990,756652.59802004,280274.78412004,279294.87681714,4010.251327,NA,275284.62549014,0.370414090764302,0.996503762170484
"2199","GBR",1991,782214.400779583,298014.493379583,297286.172536983,4043.094108,NA,293243.078428983,0.380988247061894,0.997556089187675
"2200","GBR",1992,804052.701534767,313003.345434767,311678.145522767,2930.365746,NA,308747.779776767,0.389282126454286,0.995766179718752
"2201","GBR",1993,850271.546926772,328500.946726772,325537.849855772,2902.563998,NA,322635.285857772,0.3863482765172,0.990979944196433
"2202","GBR",1994,865417.83419073,351525.31459073,345497.73013373,2563.144836,NA,342934.58529773,0.40619143805772,0.982853057214335
"2203","GBR",1995,894484.5636995,358435.6530995,352631.1652065,3562.559977,NA,349068.6052295,0.400717539067466,0.983806053212601
"2204","GBR",1996,853083.80058578,379071.79588578,374693.17280378,5480.939582,NA,369212.23322178,0.444354699533019,0.988449092943545
"2205","GBR",1997,880610.92428429,376744.70218429,370876.70641829,6158.354185,NA,364718.35223329,0.427821971991191,0.984424477021233
"2206","GBR",1998,906332.47600239,363759.94580239,357802.61286939,7087.341028,NA,350715.27184139,0.401353758619404,0.98362290020728
"2207","GBR",1999,827103.48224202,349854.87434202,345298.22043302,24330.31905,NA,320967.90138302,0.422988032154903,0.986975588327675
"2208","GBR",2000,744131.226895221,318313.469995221,316100.077229221,18125.03504,NA,297975.042189221,0.427765236144353,0.993046499835419
"2209","GBR",2001,750778.220475679,331820.811275679,329755.225748679,15663.96423,NA,314091.261518679,0.441969149112295,0.993774997056216
"2210","GBR",2002,714771.97649001,324910.39309001,321226.73372601,11342.29172,NA,309884.44200601,0.454565097369274,0.988662537603162
"2211","GBR",2003,630755.547188734,270702.940188734,268794.254768734,21269.95739,NA,247524.297378734,0.429172508105956,0.99294915149917
"2212","GBR",2004,648061.929081248,272052.984381248,268805.046200518,5797.39001,NA,263007.656190518,0.419794732838164,0.988061376396524
"2213","GBR",2005,662083.8433035,308044.5549035,303570.46934704,15250.93012,NA,288319.53922704,0.465265174523058,0.985475849239206
"2214","GBR",2006,639693.77681398,294427.69061398,285845.20627945,13778.76483,NA,272066.44144945,0.460263490572612,0.97085028138273
"2215","GBR",2007,635567.20048449,311911.10228449,305109.56662486,9952.620788,NA,295156.94583686,0.490760224956105,0.978193993064644
"2216","GBR",2008,615211.304501417,327862.224701417,322969.1483689,9872.009072,NA,313097.1392969,0.532926203245119,0.985075815498497
"2217","GBR",2009,617306.282589447,306261.520989447,298804.95562372,6243.489557,NA,292561.46606672,0.49612571526853,0.975652947384194
"2218","GBR",2010,639961.46351149,342913.43951149,332904.63549126,8408.518322,NA,324496.11716926,0.535834513581353,0.97081244749553
"2219","GBR",2011,615767.010719386,273417.248219386,261038.053041436,5822.491469,NA,255215.561572436,0.444027113274482,0.954724161483707
"2220","GBR",2012,642259.46657725,287817.68497725,277837.6465439,5385.104074,NA,272452.5424699,0.448133036498625,0.965325138258482
"2221","GBR",2013,632621.327591055,275499.244291055,262379.012823575,5193.496834,NA,257185.515989575,0.435488391357469,0.95237652465711
"2222","GBR",2014,767492.324833511,345164.391633511,332505.307230391,6109.498877,NA,326395.808353391,0.449730089103348,0.963324477524434
"2223","GBR",2015,715794.356987587,324777.078387587,313394.997539847,6612.858498,NA,306782.139041847,0.453729587579326,0.964954174400951
"2224","GEO",1976,4.0001,4.0001,2.462290152,0.512109835,30.027433567,1.950180317,1,0.615557149071273
"2225","GEO",1977,1.0004,1.0004,0.55396896,0.150010899,NA,0.403958061,1,0.553747461015594
"2226","GEO",1978,226.000800001,226.000800001,134.177390721,72.8077688,NA,61.369621921,1,0.593703167070233
"2227","GEO",1979,1776.998000303,1776.998000303,656.120918303,136.639091,NA,519.481827303,1,0.369229969978089
"2228","GEO",1980,632.000199992,632.000199992,367.230721292,204.7229831,NA,162.507738192,1,0.581061083994354
"2229","GEO",1981,673.000899927,673.000899927,500.562110827,341.484159,NA,159.077951827,1,0.743776287492774
"2230","GEO",1982,967.999799985,967.999799985,697.994697785,453.6712326,NA,244.323465185,1,0.721069051662837
"2231","GEO",1983,445.998400008,445.998400008,313.547103808,197.1804932,NA,116.366610608,1,0.70302293416832
"2232","GEO",1984,192.0001,192.0001,129.28862946,75.91653538,NA,53.37209408,1,0.673377927719829
"2233","GEO",1985,219.0007,219.0007,131.40065331,70.80024974,NA,60.60040357,1,0.600001065339061
"2234","GEO",1986,276.99950001,276.99950001,182.92986619,71.90993519,NA,111.019931,1,0.660397820874752
"2235","GEO",1987,249.99860002,249.99860002,139.24873272,49.84478715,NA,89.40394557,1,0.55699805002452
"2236","GEO",1988,130970.001300456,121972.709253456,121241.945854326,23600.11568,NA,97641.830174326,0.931302649784973,0.994008795872432
"2237","GEO",1989,69798.00369828,66250.87026628,66128.42063895,27038.64089,NA,39089.77974895,0.949180015988231,0.998151728017491
"2238","GEO",1990,52122.700904381,51143.053861381,51143.053861381,39371.42596,NA,11771.627901381,0.981204983126313,1
"2239","GEO",1991,22406.9979007,21815.626348,19825.575386,13300.94694,NA,6524.628446,0.973607729365587,0.908778646541934
"2240","GEO",1992,32560.000598759,30569.391100759,30569.391100759,33.39785136,NA,30535.993249399,0.938863345780286,1
"2241","GEO",1993,15691.002199883,15126.263187283,15126.263187283,15.99889368,NA,15110.264293603,0.964008735362728,1
"2242","GEO",1994,6396.999000258,6037.904343758,6037.904343758,2.277065158,4.065335472,6035.6272786,0.943865137936473,1
"2243","GEO",1995,3470.200099884,2936.821545084,2936.821545084,NA,3.076208939,NA,0.846297464282296,1
"2244","GEO",1996,2447.0010001,1921.262157,1921.262157,NA,3.932076412,NA,0.785149722832759,1
"2245","GEO",1997,2581.9993004,1934.602229,1934.602229,NA,NA,NA,0.74926520262817,1
"2246","GEO",1998,2996.9991998,2226.087258,2226.087258,NA,NA,NA,0.742772056178245,1
"2247","GEO",1999,1393.0000997,1035.584331,1035.584331,NA,NA,NA,0.743420141335974,1
"2248","GEO",2000,1764.9984998,1340.994583,1340.994583,NA,NA,NA,0.759770947766785,1
"2249","GEO",2001,1625.0007997,1286.771273,1286.771273,NA,NA,NA,0.791858855231061,1
"2250","GEO",2002,1794.0005004,1424.043347,1424.043347,NA,NA,NA,0.793780908468246,1
"2251","GEO",2003,3278.999,2503.190379,2503.190379,16.9985,NA,2486.191879,0.763400775358578,1
"2252","GEO",2004,11934.0011,8889.039898,8889.039898,1,NA,8888.039898,0.744849931176896,1
"2253","GEO",2005,9955.9994,7436.251122,7436.251122,36.0005,NA,7400.250622,0.746911567913514,1
"2254","GEO",2006,12875.086201,10439.71453,10439.71453,3216.085632,NA,7223.628898,0.81084618518431,1
"2255","GEO",2007,37043.991496,32459.23028,32459.23028,18895.9922,NA,13563.23808,0.876234686629408,1
"2256","GEO",2008,42958.600202,36198.22084,36198.22084,16454.5995,NA,19743.62134,0.842630362018052,1
"2257","GEO",2009,42382.6848,34210.73847,34210.73847,10223.6838,NA,23987.05467,0.807186676149407,1
"2258","GEO",2010,46036.9467,35685.96458,35685.96458,5543.9457,NA,30142.01888,0.775159239220354,1
"2259","GEO",2011,26521.000695,19759.13588,19759.13588,1.0001,NA,19758.13578,0.745037342566232,1
"2260","GEO",2012,12049.1349,9087.53253,9087.53253,0.1365,NA,9087.39603,0.754206223552199,1
"2261","GEO",2013,12050.0642,9089.209687,9089.209687,0.0635,NA,9089.146187,0.754287241639758,1
"2262","GEO",2014,12050.1293,9089.275136,9089.275136,0.1302,NA,9089.144936,0.754288598048487,1
"2263","GEO",2015,12049.9999,9089.145563,9089.145563,NA,NA,NA,0.754285945097809,1
"2264","GHA",1976,167254.00760102,86137.76674102,10637.674265,4322.345691,4425.451728494,6315.328574,0.515011675812871,0.123496053676235
"2265","GHA",1977,208664.9903227,56310.4202227,7432.7497698,7310.608343,NA,122.1414268,0.269860411828626,0.131995991868015
"2266","GHA",1978,235885.00613381,37084.26713381,4816.262056,4816.262056,NA,0,0.157213329247274,0.129873459238702
"2267","GHA",1979,195176.00210812,35911.81170812,7426.951182,7426.951182,NA,0,0.183997065828955,0.206810818745764
"2268","GHA",1980,183735.1761095,34268.9131095,11254.17998,11254.17998,NA,0,0.186512533065943,0.328407847194901
"2269","GHA",1981,199764.9980289,31651.6101289,15554.48756,15554.48756,NA,0,0.158444224169446,0.491428003082779
"2270","GHA",1982,201444.183787,38804.026287,30435.38056,30435.38056,NA,0,0.192629171800909,0.784335634011164
"2271","GHA",1983,208503.1860257,30070.0378257,19336.9045,19336.9045,NA,0,0.144218601158419,0.643062194071246
"2272","GHA",1984,228562.98967,25194.61047,25194.61047,25194.61047,NA,0,0.110230490537318,1
"2273","GHA",1985,233216.1865971,20793.6700971,20324.71133,20324.71133,120.473429106,0,0.0891604926763628,0.977447042060872
"2274","GHA",1986,268208.3496857,31627.0456857,21513.67414,21513.67414,99.921794028,0,0.117919690877492,0.680230279925491
"2275","GHA",1987,327146.3594159,36768.5412159,28969.45382,28969.45382,61.533025684,0,0.112391717522237,0.787886950692311
"2276","GHA",1988,305324.9983048,71538.7304048,30883.18744,30883.18744,34606.845170142,0,0.234303548029121,0.431698847117475
"2277","GHA",1989,306381.921502,93478.887502,29909.94582,29909.94582,36468.790209353,0,0.305105755077621,0.319964717373857
"2278","GHA",1990,340059.239366,121343.017866,40191.84105,40191.84105,40423.104423978,0,0.356829057467251,0.331224999648386
"2279","GHA",1991,305673.925766,139335.055266,39501.74892,39501.74892,32851.4215898,0,0.455829050243114,0.283501871403349
"2280","GHA",1992,367425.329693,158278.650193,31351.90021,31351.90021,38280.6094353,0,0.430777731968694,0.198080411803932
"2281","GHA",1993,320619.26395,139331.13645,37229.19354,37229.19354,34122.8913504,0,0.434568823886167,0.267199381908149
"2282","GHA",1994,276380.350834,45094.200734,38471.74347,38471.74347,NA,0,0.163159937375883,0.853141708773944
"2283","GHA",1995,292414.49550064,63063.85150064,36270.45279,36270.45279,NA,0,0.215665955248453,0.575138560790755
"2284","GHA",1996,403008.25559,80178.19179,40469.95201,40469.95201,NA,0,0.198949253961609,0.504750121030386
"2285","GHA",1997,376679.18373,122614.77253,54540.84875,54540.84875,NA,0,0.325515127530618,0.444814663230367
"2286","GHA",1998,368005.11869,140905.93559,69032.20454,69032.20454,NA,0,0.382891238283825,0.489916938210935
"2287","GHA",1999,418283.173905,127046.294805,93438.81086,93438.81086,NA,0,0.303732740714678,0.735470570026594
"2288","GHA",2000,365089.92226367,74651.47896367,65321.57993,65321.57993,NA,0,0.204474225146528,0.87502057342748
"2289","GHA",2001,372685.248291,111714.903791,97985.69154,97985.69154,NA,0,0.299756709725658,0.877104918098618
"2290","GHA",2002,296818.03852497,64636.89712497,64525.41907,64525.41907,NA,0,0.217766067878426,0.998275318588476
"2291","GHA",2003,315796.02094,34269.99354,34269.99354,34269.99354,NA,0,0.108519396279889,1
"2292","GHA",2004,341525.04263,59084.77683,59084.77683,59084.77683,NA,0,0.173002765404852,1
"2293","GHA",2005,298942.00285,66489.47995,66489.47995,66489.47995,NA,0,0.222415984759968,1
"2294","GHA",2006,313131.16046,43833.45216,43833.45216,43833.45216,NA,0,0.139984318697658,1
"2295","GHA",2007,244229.00204,50080.83884,50080.83884,50080.83884,NA,0,0.205056886863083,1
"2296","GHA",2008,266491.99261,51484.13631,51484.13631,51484.13631,NA,0,0.193192057313875,1
"2297","GHA",2009,235910.7877,61462.9859,61462.9859,61462.9859,NA,0,0.260534867859288,1
"2298","GHA",2010,259057.99981,75276.67661,75276.67661,75276.67661,NA,0,0.290578467621961,1
"2299","GHA",2011,255778.9545,70906.8707,70906.8707,70906.8707,NA,0,0.277219331194037,1
"2300","GHA",2012,276044.35634,78700.57064,78700.57064,78700.57064,NA,0,0.285101176069927,1
"2301","GHA",2013,210716.95751,68684.32561,68684.32561,68684.32561,NA,0,0.325955378350318,1
"2302","GHA",2014,197801.00608,73625.00748,73625.00748,73625.00748,NA,0,0.372217558136295,1
"2303","GHA",2015,256175.01061,89347.09811,89347.09811,89347.09811,NA,0,0.348773668037519,1
"2304","GIB",1976,0.9998,NA,NA,NA,0.564977355,NA,NA,NA
"2305","GIB",1977,0.9998,NA,NA,NA,NA,NA,NA,NA
"2306","GIB",1978,0.9998,NA,NA,NA,NA,NA,NA,NA
"2307","GIB",1979,0.9998,NA,NA,NA,NA,NA,NA,NA
"2308","GIB",1980,0.9998,NA,NA,NA,NA,NA,NA,NA
"2309","GIB",1981,0.9998,NA,NA,NA,NA,NA,NA,NA
"2310","GIB",1982,0.9998,NA,NA,NA,NA,NA,NA,NA
"2311","GIB",1983,0.9998,NA,NA,NA,NA,NA,NA,NA
"2312","GIB",1984,0.9998,NA,NA,NA,NA,NA,NA,NA
"2313","GIB",1985,0.9998,NA,NA,NA,NA,NA,NA,NA
"2314","GIB",1986,0.9998,NA,NA,NA,NA,NA,NA,NA
"2315","GIB",1987,0.9998,NA,NA,NA,NA,NA,NA,NA
"2316","GIB",1988,0.9998,NA,NA,NA,NA,NA,NA,NA
"2317","GIB",1989,0.9998,NA,NA,NA,NA,NA,NA,NA
"2318","GIB",1990,0.9998,NA,NA,NA,NA,NA,NA,NA
"2319","GIB",1991,0.9998,NA,NA,NA,NA,NA,NA,NA
"2320","GIB",1992,0.9998,NA,NA,NA,NA,NA,NA,NA
"2321","GIB",1993,0.9998,NA,NA,NA,NA,NA,NA,NA
"2322","GIB",1994,0.9998,NA,NA,NA,NA,NA,NA,NA
"2323","GIB",1995,0.9998,NA,NA,NA,NA,NA,NA,NA
"2324","GIB",1996,0.9998,NA,NA,NA,NA,NA,NA,NA
"2325","GIB",1997,0.9998,NA,NA,NA,NA,NA,NA,NA
"2326","GIB",1998,0.9998,NA,NA,NA,NA,NA,NA,NA
"2327","GIB",1999,0.9998,NA,NA,NA,NA,NA,NA,NA
"2328","GIB",2000,0.7744,NA,NA,NA,NA,NA,NA,NA
"2329","GIB",2001,0.9077,NA,NA,NA,NA,NA,NA,NA
"2330","GIB",2002,0.9998,NA,NA,NA,NA,NA,NA,NA
"2331","GIB",2003,0.9998,NA,NA,NA,NA,NA,NA,NA
"2332","GIB",2004,0.9077,NA,NA,NA,NA,NA,NA,NA
"2333","GIB",2005,0.9998,NA,NA,NA,NA,NA,NA,NA
"2334","GIB",2006,0.9077,NA,NA,NA,NA,NA,NA,NA
"2335","GIB",2007,0.9998,NA,NA,NA,NA,NA,NA,NA
"2336","GIB",2008,0.7251,NA,NA,NA,NA,NA,NA,NA
"2337","GIB",2009,0.9998,NA,NA,NA,NA,NA,NA,NA
"2338","GIB",2010,0.9998,NA,NA,NA,NA,NA,NA,NA
"2339","GIB",2011,0.9998,NA,NA,NA,NA,NA,NA,NA
"2340","GIB",2012,0.9998,NA,NA,NA,NA,NA,NA,NA
"2341","GIB",2013,0.9998,NA,NA,NA,NA,NA,NA,NA
"2342","GIB",2014,0.9998,NA,NA,NA,NA,NA,NA,NA
"2343","GIB",2015,0.9821,NA,NA,NA,NA,NA,NA,NA
